"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/26/1999","AQS","060290015","1","7","ug/m3 LC","29","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/29/1999","AQS","060290015","1","9.8","ug/m3 LC","41","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/05/1999","AQS","060290015","1","0.8","ug/m3 LC","3","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/08/1999","AQS","060290015","1","9.7","ug/m3 LC","40","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/11/1999","AQS","060290015","1","4.5","ug/m3 LC","19","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/14/1999","AQS","060290015","1","8.5","ug/m3 LC","35","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/17/1999","AQS","060290015","1","4.4","ug/m3 LC","18","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/20/1999","AQS","060290015","1","6.8","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/23/1999","AQS","060290015","1","9.2","ug/m3 LC","38","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/26/1999","AQS","060290015","1","8.8","ug/m3 LC","37","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/29/1999","AQS","060290015","1","10.4","ug/m3 LC","43","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/01/1999","AQS","060290015","1","6.6","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/19/1999","AQS","060290015","1","12.5","ug/m3 LC","52","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/22/1999","AQS","060290015","1","9","ug/m3 LC","38","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/09/1999","AQS","060290015","1","10.4","ug/m3 LC","43","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/12/1999","AQS","060290015","1","4.2","ug/m3 LC","18","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/15/1999","AQS","060290015","1","7.3","ug/m3 LC","30","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/18/1999","AQS","060290015","1","4.8","ug/m3 LC","20","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/21/1999","AQS","060290015","1","6.2","ug/m3 LC","26","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/24/1999","AQS","060290015","1","7.9","ug/m3 LC","33","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/27/1999","AQS","060290015","1","13.3","ug/m3 LC","54","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/06/1999","AQS","060290015","1","11.4","ug/m3 LC","48","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/09/1999","AQS","060290015","1","5.4","ug/m3 LC","23","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/12/1999","AQS","060290015","1","8.8","ug/m3 LC","37","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/15/1999","AQS","060290015","1","10","ug/m3 LC","42","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/21/1999","AQS","060290015","1","5.8","ug/m3 LC","24","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/24/1999","AQS","060290015","1","8.8","ug/m3 LC","37","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/27/1999","AQS","060290015","1","9.9","ug/m3 LC","41","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/30/1999","AQS","060290015","1","7","ug/m3 LC","29","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/02/1999","AQS","060290015","1","5.7","ug/m3 LC","24","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/05/1999","AQS","060290015","1","11.6","ug/m3 LC","48","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/08/1999","AQS","060290015","1","2.7","ug/m3 LC","11","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/11/1999","AQS","060290015","1","7.9","ug/m3 LC","33","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/14/1999","AQS","060290015","1","8.5","ug/m3 LC","35","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/17/1999","AQS","060290015","1","8.2","ug/m3 LC","34","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/20/1999","AQS","060290015","1","7.1","ug/m3 LC","30","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/23/1999","AQS","060290015","1","13.4","ug/m3 LC","54","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/26/1999","AQS","060290015","1","17.8","ug/m3 LC","63","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/29/1999","AQS","060290015","1","22.9","ug/m3 LC","74","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/02/1999","AQS","060290015","1","6.8","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/05/1999","AQS","060290015","1","14.6","ug/m3 LC","56","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/08/1999","AQS","060290015","1","7.7","ug/m3 LC","32","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/11/1999","AQS","060290015","1","5.4","ug/m3 LC","23","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/14/1999","AQS","060290015","1","6.3","ug/m3 LC","26","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/17/1999","AQS","060290015","1","17.2","ug/m3 LC","62","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/23/1999","AQS","060290015","1","5.2","ug/m3 LC","22","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/26/1999","AQS","060290015","1","6.9","ug/m3 LC","29","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/29/1999","AQS","060290015","1","8.7","ug/m3 LC","36","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/12/1999","AQS","060292004","7","58","ug/m3 LC","152","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"01/30/1999","AQS","060292004","7","9","ug/m3 LC","38","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"02/15/1999","AQS","060292004","7","7","ug/m3 LC","29","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"02/18/1999","AQS","060292004","7","4","ug/m3 LC","17","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"02/24/1999","AQS","060292004","7","6","ug/m3 LC","25","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"02/27/1999","AQS","060292004","7","12","ug/m3 LC","50","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"03/03/1999","AQS","060292004","7","10","ug/m3 LC","42","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"03/13/1999","AQS","060292004","7","4","ug/m3 LC","17","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"03/19/1999","AQS","060292004","7","6","ug/m3 LC","25","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"04/12/1999","AQS","060292004","7","3","ug/m3 LC","13","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"04/18/1999","AQS","060292004","7","9","ug/m3 LC","38","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"04/20/1999","AQS","060292004","7","7","ug/m3 LC","29","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"04/22/1999","AQS","060292004","7","5","ug/m3 LC","21","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"04/24/1999","AQS","060292004","7","4","ug/m3 LC","17","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"04/29/1999","AQS","060292004","7","6","ug/m3 LC","25","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"05/06/1999","AQS","060292004","7","7","ug/m3 LC","29","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"05/12/1999","AQS","060292004","7","5","ug/m3 LC","21","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"05/18/1999","AQS","060292004","7","6","ug/m3 LC","25","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"05/30/1999","AQS","060292004","7","7","ug/m3 LC","29","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"06/11/1999","AQS","060292004","7","6","ug/m3 LC","25","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"06/17/1999","AQS","060292004","7","8","ug/m3 LC","33","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"06/23/1999","AQS","060292004","7","8","ug/m3 LC","33","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"06/29/1999","AQS","060292004","7","7","ug/m3 LC","29","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"07/05/1999","AQS","060292004","7","7","ug/m3 LC","29","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"07/11/1999","AQS","060292004","7","10","ug/m3 LC","42","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"07/17/1999","AQS","060292004","7","7","ug/m3 LC","29","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"07/23/1999","AQS","060292004","7","10","ug/m3 LC","42","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"07/29/1999","AQS","060292004","7","6","ug/m3 LC","25","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"08/04/1999","AQS","060292004","7","5","ug/m3 LC","21","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"08/10/1999","AQS","060292004","7","7","ug/m3 LC","29","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"08/16/1999","AQS","060292004","7","7","ug/m3 LC","29","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"08/22/1999","AQS","060292004","7","9","ug/m3 LC","38","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"08/28/1999","AQS","060292004","7","8","ug/m3 LC","33","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"09/03/1999","AQS","060292004","7","10","ug/m3 LC","42","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"09/09/1999","AQS","060292004","7","12","ug/m3 LC","50","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"09/15/1999","AQS","060292004","7","14","ug/m3 LC","55","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"09/21/1999","AQS","060292004","7","13","ug/m3 LC","53","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"09/27/1999","AQS","060292004","7","9","ug/m3 LC","38","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"10/03/1999","AQS","060292004","7","17","ug/m3 LC","61","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"10/09/1999","AQS","060292004","7","11","ug/m3 LC","46","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"10/15/1999","AQS","060292004","7","13","ug/m3 LC","53","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"10/21/1999","AQS","060292004","7","31","ug/m3 LC","91","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"10/27/1999","AQS","060292004","7","21","ug/m3 LC","70","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"11/02/1999","AQS","060292004","7","17","ug/m3 LC","61","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"11/08/1999","AQS","060292004","7","3","ug/m3 LC","13","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"11/14/1999","AQS","060292004","7","48","ug/m3 LC","132","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"11/20/1999","AQS","060292004","7","10","ug/m3 LC","42","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"11/26/1999","AQS","060292004","7","40","ug/m3 LC","112","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"12/02/1999","AQS","060292004","7","5","ug/m3 LC","21","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"12/08/1999","AQS","060292004","7","12","ug/m3 LC","50","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"12/14/1999","AQS","060292004","7","23","ug/m3 LC","74","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"12/23/1999","AQS","060292004","7","52","ug/m3 LC","142","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"12/26/1999","AQS","060292004","7","41","ug/m3 LC","115","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
